section	category	title	artist	members	tj	ky	release_date
solo	cover	Lilac (ライラック)	아야츠노 유니	아야츠노 유니	68461	75996	
solo	cover	연애 서큘레이션 (恋愛サーキュレーション)	아야츠노 유니	아야츠노 유니	27027	43227	
solo	cover	두근어질 (きゅうくらりん)	아야츠노 유니	아야츠노 유니	52506		
solo	cover	Mela!	아야츠노 유니	아야츠노 유니	68562	75929	
solo	cover	아이돌 (アイドル)	아야츠노 유니	아야츠노 유니	68781	44923	
solo	cover	굿바이 선언 (グッバイ宣言)	아야츠노 유니	아야츠노 유니	68500		
solo	cover	사랑의 말 Ⅳ (愛言葉Ⅳ)	아야츠노 유니	아야츠노 유니			
solo	cover	베텔기우스 (ベテルギウス)	아야츠노 유니	아야츠노 유니	68553	44746	
solo	cover	긍지높은 아이돌 (誇り高きアイドル)	아야츠노 유니	아야츠노 유니			
solo	cover	Booo!	사키하네 후야	사키하네 후야			
solo	cover	Melt CPK! Remix (メルト)	사키하네 후야	사키하네 후야	26749	42670	
solo	cover	푸른 하늘의 랩소디 (青空のラプソディ)	사키하네 후야	사키하네 후야	28658	44130	
solo	cover	CHEWING LUV	사키하네 후야	사키하네 후야	51731		
solo	cover	별자리가 될 수 있다면 (星座になれたら)	사키하네 후야	사키하네 후야	68748	44888	
solo	original	하나(夏拏)	시라유키 히나	시라유키 히나			
solo	cover	내일 또 보자 (またあした)	시라유키 히나	시라유키 히나			
solo	cover	춘수 (春愁)	시라유키 히나	시라유키 히나	68207	44523	
solo	cover	Acacia	시라유키 히나	시라유키 히나			
solo	cover	바다의 유령 (海の幽霊)	시라유키 히나	시라유키 히나	68019	44480	
solo	cover	계절범죄	시라유키 히나	시라유키 히나	83601	93359	
solo	cover	Melt (メルト)	시라유키 히나	시라유키 히나	26749	42670	
solo	cover	크리스마스 송 (クリスマスソング)	시라유키 히나	시라유키 히나	27807	43987	
solo	cover	깜빡임 (瞬き)	시라유키 히나	시라유키 히나	28816	44232	
solo	cover	사랑해줘 사랑해줘 사랑해줘 (愛して愛して愛して)	시라유키 히나	시라유키 히나			
solo	cover	악마의 아이 (悪魔の子)	시라유키 히나	시라유키 히나	68571	44755	
solo	cover	군청 (群青)	시라유키 히나	시라유키 히나	68390	44684	
solo	cover	Orange (オレンジ)	시라유키 히나	시라유키 히나	28841	44269	
solo	cover	만찬가 (晩餐歌)	시라유키 히나	시라유키 히나	52788	57828	
solo	cover	하루카 (ハルカ)	시라유키 히나	시라유키 히나	68354	44642	
solo	cover	새벽과 반딧불이 (夜明けと蛍)	시라유키 히나	시라유키 히나	27999	44116	
solo	cover	I Really Want to Stay At Your House	시라유키 히나	시라유키 히나	79185		
solo	cover	17살의 노래 (17さいのうた。)	시라유키 히나	시라유키 히나	68708		
solo	cover	봄을 기다리다 (春を待つ)	시라유키 히나	시라유키 히나			
solo	cover	라푼젤 (ラプンツェル)	시라유키 히나	시라유키 히나			
solo	cover	Sweet Dreams, My Dear	시라유키 히나	시라유키 히나		82645	
solo	cover	피날레 (フィナーレ。)	시라유키 히나	시라유키 히나	68845	75842	
solo	cover	그저 네게 맑아라 (ただ君に晴れ)	시라유키 히나	시라유키 히나	68061		
solo	cover	드라마(Drama)	시라유키 히나	시라유키 히나	80824	48718	
solo	cover	낙향 (都落ち)	시라유키 히나	시라유키 히나	68450		
solo	original	봄꿈	네네코 마시로	네네코 마시로			
solo	cover	망상 아스파탐 (妄想アスパルテーム)	네네코 마시로	네네코 마시로			
solo	cover	쿵쿵 앞-으로! (とんとんまーえ！)	네네코 마시로	네네코 마시로			
solo	cover	병명 상사병 (病名恋ワズライ)	네네코 마시로	네네코 마시로			
solo	cover	슈가로스 (シュガーロス)	네네코 마시로	네네코 마시로			
solo	cover	연예인	네네코 마시로	네네코 마시로	16256	45651	
solo	cover	댄스 로봇 댄스 (ダンスロボットダンス)	네네코 마시로	네네코 마시로	68096		
solo	cover	안녕, 꽃도둑씨 (さようなら、花泥棒さん)	네네코 마시로	네네코 마시로			
solo	cover	츄 다양성 (ちゅ、多様性)	네네코 마시로	네네코 마시로	52425	57827	
solo	cover	우주 비행사의 노래 (うちゅうひこうしのうた)	네네코 마시로	네네코 마시로			
solo	cover	Pale	네네코 마시로	네네코 마시로			
solo	cover	퀘스천 (クエスチョン)	네네코 마시로	네네코 마시로	52802		
solo	original	Festa!	아카네 리제	아카네 리제	44430		
solo	cover	청록	아카네 리제	아카네 리제	43112		
solo	cover	무대에 서서 (舞台に立って)	아카네 리제	아카네 리제	52705	76512	
solo	cover	Hollowness (ホロネス)	아카네 리제	아카네 리제	68030	44401	
solo	cover	orion	아카네 리제	아카네 리제	28660	44128	
solo	cover	Stellar Stellar	아카네 리제	아카네 리제	68567	44829	
solo	cover	주름 맞추기 (しわあわせ)	아카네 리제	아카네 리제	52412		
solo	cover	케세라세라 (ケセラセラ)	아카네 리제	아카네 리제	52844	57810	
solo	cover	발묘 (抜錨)	아카네 리제	아카네 리제			
solo	cover	JANE DOE	아카네 리제	아카네 리제	52972	57784	
solo	cover	Bunny Girl	아카네 리제	아카네 리제		57738	
solo	cover	프로포즈 (プロポーズ)	아카네 리제	아카네 리제			
solo	cover	Surges	아카네 리제	아카네 리제			
solo	cover	SHANTI (シャンティ)	아카네 리제	아카네 리제			
solo	cover	취한 줄을 모르고 (酔いどれ知らず)	아카네 리제	아카네 리제	52465	57767	
solo	cover	뱀파이어 (ヴァンパイア)	아카네 리제	아카네 리제	52515	57748	
solo	cover	벚꽃, 너, 그리고 나 (サクラキミワタシ)	아카네 리제	아카네 리제	52530		
solo	cover	내일의 밤하늘 초계반 (アスノヨゾラ哨戒班)	아카네 리제	아카네 리제	27984	44091	
solo	cover	J-POP Mashup! (제이팝 매쉬업!)	아카네 리제	아카네 리제			
solo	cover	밀월 Un・Deux・Trois (蜜月アン・ドゥ・トロワ)	아카네 리제	아카네 리제			
solo	cover	Viva La Vida	아카네 리제	아카네 리제	21847	60148	
solo	cover	Drowning	아카네 리제	아카네 리제	83945	80979	
solo	cover	Melt (メルト)	아카네 리제	아카네 리제	26749	42670	
solo	cover	프라이드 혁명 (プライド革命)	아카네 리제	아카네 리제	27767	43944	
solo	cover	선잠 (うたたね)	아카네 리제	아카네 리제	68961	57805	
solo	cover	절정찬가 (絶頂讃歌)	아카네 리제	아카네 리제	52727	76530	
solo	cover	눈이 녹을 때 (雪解け)	아카네 리제	아카네 리제			
solo	cover	나라는 것 (僕のこと)	아카네 리제	아카네 리제	68248	44894	
solo	cover	괴물 (怪物)	아카네 리제	아카네 리제	68387	44655	
solo	original	여로	아라하시 타비	아라하시 타비	44431		
solo	cover	밤새도록 널 생각해 (夜もすがら君想ふ)	아라하시 타비	아라하시 타비			
solo	cover	행운을 빌어 줘	아라하시 타비	아라하시 타비	81184	93396	
solo	cover	사랑 감기에 실려 (恋風邪にのせて)	아라하시 타비	아라하시 타비	52428	57771	
solo	cover	Number one rockstar	아라하시 타비	아라하시 타비	50742	50499	
solo	cover	SODA POP	아라하시 타비	아라하시 타비	88056	56593	
solo	cover	Healer	아라하시 타비	아라하시 타비	76715		
solo	cover	Ref:rain	아라하시 타비	아라하시 타비	28832	44252	
solo	cover	새봄의 노래 (Beginning)	아라하시 타비	아라하시 타비	86759	75077	
solo	cover	사신 (死神)	아라하시 타비	아라하시 타비	52430		
solo	cover	HERO	아라하시 타비	아라하시 타비	76423	23292	
solo	cover	첫사랑	아라하시 타비	아라하시 타비	78872	95844	
solo	cover	낮에 뜨는 달	아라하시 타비	아라하시 타비	64242	80711	
solo	cover	그 여름에 피어나 (あの夏に咲け)	아라하시 타비	아라하시 타비			
solo	cover	그 여름의 어느 날은 (あの夏のいつかは)	아라하시 타비	아라하시 타비			
solo	original	베리베리스트로베리	텐코 시부키	텐코 시부키	70682		
solo	cover	친애하는 소년이여 (拝啓、少年よ)	텐코 시부키	텐코 시부키	52756	76548	
solo	cover	나에게 꽃다발 (わたしに花束)	텐코 시부키	텐코 시부키			
solo	cover	행복에 대해 내가 생각한 것 (幸せについて、僕が考えたこと)	텐코 시부키	텐코 시부키			
solo	cover	러브레터 (ラブレター)	텐코 시부키	텐코 시부키	68514	44729	
solo	cover	DAYBREAK FRONTLINE	텐코 시부키	텐코 시부키			
solo	cover	메리크리 (メリクリ)	텐코 시부키	텐코 시부키	25907	41852	
solo	cover	생명에게 미움받고 있어 (命に嫌われている。)	텐코 시부키	텐코 시부키	68051		
solo	cover	푸름과 여름 (青と夏)	텐코 시부키	텐코 시부키	68127	44466	
solo	cover	UNDEAD	텐코 시부키	텐코 시부키	52595	75979	
solo	cover	눈싸움 (睨めっ娘)	텐코 시부키	텐코 시부키	52776	57829	
solo	cover	SOS	텐코 시부키	텐코 시부키			
solo	cover	겨울의 선물 (冬のプレゼント)	텐코 시부키	텐코 시부키			
solo	cover	Sabotage	텐코 시부키	텐코 시부키	52401		
solo	cover	Leo (レオ)	텐코 시부키	텐코 시부키	52773	57826	
solo	cover	여우비	텐코 시부키	텐코 시부키	32933	47119	
solo	cover	너에게 메롱 (あんたにあっかんべ)	텐코 시부키	텐코 시부키			
solo	original	Maid My Way	아오쿠모 린	아오쿠모 린	70674		
solo	cover	물떼새 (千鳥)	아오쿠모 린	아오쿠모 린	52504	40922	
solo	cover	댄스홀 (ダンスホール)	아오쿠모 린	아오쿠모 린	68620	44808	
solo	cover	아이네 클라이네 (アイネクライネ)	아오쿠모 린	아오쿠모 린	28607	44040	
solo	cover	Oh...	아오쿠모 린	아오쿠모 린			
solo	cover	AIZO	아오쿠모 린	아오쿠모 린	52501		
solo	cover	카가리비토 (カガリビト)	아오쿠모 린	아오쿠모 린			
solo	cover	사신 (死神)	아오쿠모 린	아오쿠모 린	52430		
solo	cover	All I Want For Christmas Is You (Kinyopio Ver.)	아오쿠모 린	아오쿠모 린	20422	8008	
solo	cover	STAY	아오쿠모 린	아오쿠모 린	23762	94974	
solo	cover	IRIS OUT	아오쿠모 린	아오쿠모 린	52959	57785	
solo	cover	전방향 미소녀 (全方向美少女)	아오쿠모 린	아오쿠모 린	52589	75949	
solo	cover	PLAY (プレイ)	아오쿠모 린	아오쿠모 린			
solo	cover	별자리가 될 수 있다면 (星座になれたら)	아오쿠모 린	아오쿠모 린	68748	44888	
solo	cover	만찬가 (晩餐歌)	아오쿠모 린	아오쿠모 린	52788	57828	
solo	cover	Stand By You	아오쿠모 린	아오쿠모 린	68850	44587	
solo	cover	Unbreakable Sphere	아오쿠모 린	아오쿠모 린			
solo	cover	BOW AND ARROW	아오쿠모 린	아오쿠모 린	52796	57822	
solo	cover	W/X/Y	아오쿠모 린	아오쿠모 린	52444		
solo	cover	To. X	아오쿠모 린	아오쿠모 린	85413	80411	
solo	cover	꿈의 카니발 (Grand Feast Daydream)	아오쿠모 린	아오쿠모 린			
solo	cover	SPECIALZ	아오쿠모 린	아오쿠모 린	68876	75838	
solo	cover	Happy End (ハッピーエンド)	아오쿠모 린	아오쿠모 린	28675	44136	
solo	cover	Overdose	아오쿠모 린	아오쿠모 린	68698	44876	
solo	cover	사랑 감기에 실려 (恋風邪にのせて)	아오쿠모 린	아오쿠모 린	52428	57771	
solo	cover	무희 (踊り子)	아오쿠모 린	아오쿠모 린	68807	76508	
solo	cover	Rumor (ルーマー)	아오쿠모 린	아오쿠모 린			
solo	cover	안녕, 또 언젠가! (さよーならまたいつか！)	아오쿠모 린	아오쿠모 린	52580	75948	
solo	cover	유령도쿄 (幽霊東京)	아오쿠모 린	아오쿠모 린	52447		
solo	original	Hush Trap	하나코 나나	하나코 나나	70683		
solo	cover	Loveit?	하나코 나나	하나코 나나			
solo	cover	drivers license	하나코 나나	하나코 나나	23662		
solo	cover	Deja vu	하나코 나나	하나코 나나	23745		
solo	cover	One Last Kiss	하나코 나나	하나코 나나	52459		
solo	cover	죄와 벌 (罪と罰)	하나코 나나	하나코 나나	25497	42016	
solo	cover	RAIN (レイン)	하나코 나나	하나코 나나	27062	43237	
solo	cover	수평선 (水平線)	하나코 나나	하나코 나나	68446	44701	
solo	cover	Summer	하나코 나나	하나코 나나	81810	24102	
solo	cover	죽는 게 나아 (死ぬのがいいわ)	하나코 나나	하나코 나나	68803	76521	
solo	cover	걘 아니야 Pt.1	하나코 나나	하나코 나나	24266	95696	
solo	cover	Summertime	하나코 나나	하나코 나나			
solo	cover	Enemy	하나코 나나	하나코 나나	23821	95001	
solo	cover	Grand Escape (グランドエスケープ)	하나코 나나	하나코 나나	68067	44423	
solo	cover	모니터링 (モニタリング)	하나코 나나	하나코 나나	52468	57766	
solo	cover	비행정 (飛行艇)	하나코 나나	하나코 나나	68135	44499	
solo	cover	실・부・프레지던트 (シル・ヴ・プレジデント)	하나코 나나	하나코 나나	68442	44688	
solo	cover	신 같네 (神っぽいな)	하나코 나나	하나코 나나	52678	57742	
solo	cover	사무라이 하트(Some Like It Hot!!) (サムライハート(Some Like It Hot!!))	하나코 나나	하나코 나나	27527	43372	
solo	cover	푸른 산호초 (青い珊瑚礁)	하나코 나나	하나코 나나	27121	40403	
solo	cover	가짜 얼굴 (偽顔)	하나코 나나	하나코 나나		75985	
solo	original	악당주의보	유즈하 리코	유즈하 리코	70676		
solo	cover	서머타임레코드 (サマータイムレコード)	유즈하 리코	유즈하 리코	28208	43715	
solo	cover	Orange (オレンジ)	유즈하 리코	유즈하 리코	28841	44269	
solo	cover	숨바꼭질 (かくれんぼ)	유즈하 리코	유즈하 리코			
solo	cover	포니 (フォニイ)	유즈하 리코	유즈하 리코	52537	57803	
solo	cover	밤을 달리다 (夜に駆ける)	유즈하 리코	유즈하 리코	68381	44656	
solo	cover	히로인 (ヒロイン)	유즈하 리코	유즈하 리코	27762	43998	
solo	cover	목마름을 외치다 (カワキヲアメク)	유즈하 리코	유즈하 리코	68000	44373	
solo	cover	IRIS OUT	유즈하 리코	유즈하 리코	52959	57785	
solo	cover	숙명 (宿命)	유즈하 리코	유즈하 리코	68086	44442	
solo	cover	미소녀무죄♡파이레츠 (美少女無罪♡パイレーツ)	유즈하 리코	유즈하 리코	52490		
solo	cover	체리 팝 (チェリーポップ)	유즈하 리코	유즈하 리코			
solo	cover	걘 아니야 Pt.2	유즈하 리코	유즈하 리코	82855		
solo	cover	도쿄 섄디 랑데부 (トウキョウ・シャンディ・ランデヴ)	유즈하 리코	유즈하 리코	68738	44881	
solo	cover	Henceforth	유즈하 리코	유즈하 리코	52679		
solo	cover	증표 (シルシ)	유즈하 리코	유즈하 리코	27687	43870	
solo	cover	래빗 홀 (ラビットホール)	유즈하 리코	유즈하 리코	52520	57757	
solo	cover	마음 예보 (心予報)	유즈하 리코	유즈하 리코			
solo	cover	모니터링 (モニタリング)	유즈하 리코	유즈하 리코	52468	57766	
solo	cover	꽃의 탑 (花の塔)	유즈하 리코	유즈하 리코	68711	44860	
solo	cover	크리스마스송 (クリスマスソング)	유즈하 리코	유즈하 리코	27807	43987	
solo	cover	주름맞추기 (しわあわせ)	유즈하 리코	유즈하 리코	52412		
solo	cover	경화수월 (鏡花水月)	유즈하 리코	유즈하 리코	28657	44121	
solo	cover	케세라세라 (ケセラセラ)	유즈하 리코	유즈하 리코	52844	57810	
solo	cover	톤데모 원더즈 (トンデモワンダーズ)	유즈하 리코	유즈하 리코			
solo	cover	맑은 날 (晴る)	유즈하 리코	유즈하 리코	68953	75893	
solo	cover	지구를 줄게 (地球をあげる)	유즈하 리코	유즈하 리코			
solo	cover	괴수의 꽃노래 (怪獣の花唄)	유즈하 리코	유즈하 리코	52988	57775	
solo	cover	용사 (勇者)	유즈하 리코	유즈하 리코	68860	75833	
